date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202103,CHFL,80+,40513,altersklasse_covid19,age_group_AKL10,459898,80655,8.81,17.54,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.404,40.400000000000006
202104,CHFL,80+,53242,altersklasse_covid19,age_group_AKL10,459898,133897,11.58,29.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.424,42.4
202105,CHFL,80+,40136,altersklasse_covid19,age_group_AKL10,459898,174033,8.73,37.84,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.402,40.2
202106,CHFL,80+,50529,altersklasse_covid19,age_group_AKL10,459898,224562,10.99,48.83,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.38,38
202107,CHFL,80+,49552,altersklasse_covid19,age_group_AKL10,459898,274114,10.77,59.6,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.379,37.9
202108,CHFL,80+,53500,altersklasse_covid19,age_group_AKL10,459898,327614,11.63,71.24,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.387,38.7
202109,CHFL,80+,53466,altersklasse_covid19,age_group_AKL10,459898,381080,11.63,82.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.353,35.3
202110,CHFL,80+,50972,altersklasse_covid19,age_group_AKL10,459898,432052,11.08,93.95,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.335,33.5
202111,CHFL,80+,41069,altersklasse_covid19,age_group_AKL10,459898,473121,8.93,102.88,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.273,27.3
202112,CHFL,80+,43472,altersklasse_covid19,age_group_AKL10,459898,516593,9.45,112.33,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.238,23.799999999999997
202113,CHFL,80+,38828,altersklasse_covid19,age_group_AKL10,459898,555421,8.44,120.77,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.222,22.2
202114,CHFL,80+,39767,altersklasse_covid19,age_group_AKL10,459898,595188,8.65,129.42,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.189,18.9
202115,CHFL,80+,34829,altersklasse_covid19,age_group_AKL10,459898,630017,7.57,136.99,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.118,11.799999999999999
202116,CHFL,80+,33344,altersklasse_covid19,age_group_AKL10,459898,663361,7.25,144.24,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.091,9.1
202117,CHFL,80+,27721,altersklasse_covid19,age_group_AKL10,459898,691082,6.03,150.27,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.072,7.199999999999999
202118,CHFL,80+,25252,altersklasse_covid19,age_group_AKL10,459898,716334,5.49,155.76,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.056,5.6000000000000005
202119,CHFL,80+,18697,altersklasse_covid19,age_group_AKL10,459898,735031,4.07,159.82,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.04,4
202120,CHFL,80+,18696,altersklasse_covid19,age_group_AKL10,459898,753727,4.07,163.89,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.033,3.3000000000000003
202121,CHFL,80+,13460,altersklasse_covid19,age_group_AKL10,459898,767187,2.93,166.82,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.024,2.4
202122,CHFL,80+,11029,altersklasse_covid19,age_group_AKL10,459898,778216,2.4,169.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.017,1.7000000000000002
202123,CHFL,80+,7760,altersklasse_covid19,age_group_AKL10,459898,785976,1.69,170.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.012,1.2
202124,CHFL,80+,6600,altersklasse_covid19,age_group_AKL10,459898,792576,1.44,172.34,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.011,1.0999999999999999
202125,CHFL,80+,4704,altersklasse_covid19,age_group_AKL10,459898,797280,1.02,173.36,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.009,0.8999999999999999
202126,CHFL,80+,4189,altersklasse_covid19,age_group_AKL10,459898,801469,0.91,174.27,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.009,0.8999999999999999
202127,CHFL,80+,3456,altersklasse_covid19,age_group_AKL10,459898,804925,0.75,175.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.008,0.8
202128,CHFL,80+,3044,altersklasse_covid19,age_group_AKL10,459898,807969,0.66,175.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.008,0.8
202129,CHFL,80+,2803,altersklasse_covid19,age_group_AKL10,459898,810772,0.61,176.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.01,1
202130,CHFL,80+,2230,altersklasse_covid19,age_group_AKL10,459898,813002,0.48,176.78,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.012,1.2
202131,CHFL,80+,1781,altersklasse_covid19,age_group_AKL10,459898,814783,0.39,177.17,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.013,1.3
202132,CHFL,80+,1882,altersklasse_covid19,age_group_AKL10,459898,816665,0.41,177.58,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.014,1.4000000000000001
202133,CHFL,80+,2217,altersklasse_covid19,age_group_AKL10,459898,818882,0.48,178.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.015,1.5
202134,CHFL,80+,2395,altersklasse_covid19,age_group_AKL10,459898,821277,0.52,178.58,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.015,1.5
202135,CHFL,80+,2324,altersklasse_covid19,age_group_AKL10,459898,823601,0.51,179.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.015,1.5
202136,CHFL,80+,2926,altersklasse_covid19,age_group_AKL10,459898,826527,0.64,179.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.015,1.5
202137,CHFL,80+,3755,altersklasse_covid19,age_group_AKL10,459898,830282,0.82,180.54,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.017,1.7000000000000002
202138,CHFL,80+,3741,altersklasse_covid19,age_group_AKL10,459898,834023,0.81,181.35,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.019,1.9
202139,CHFL,80+,3307,altersklasse_covid19,age_group_AKL10,459898,837330,0.72,182.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.02,2
202140,CHFL,80+,3249,altersklasse_covid19,age_group_AKL10,459898,840579,0.71,182.78,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.02,2
202141,CHFL,80+,3471,altersklasse_covid19,age_group_AKL10,459898,844050,0.75,183.53,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.02,2
202142,CHFL,80+,3230,altersklasse_covid19,age_group_AKL10,459898,847280,0.7,184.23,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.023,2.3
202143,CHFL,80+,2955,altersklasse_covid19,age_group_AKL10,459898,850235,0.64,184.87,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.029,2.9000000000000004
202144,CHFL,80+,3132,altersklasse_covid19,age_group_AKL10,459898,853367,0.68,185.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.041,4.1000000000000005
202145,CHFL,80+,19881,altersklasse_covid19,age_group_AKL10,459898,873248,4.32,189.88,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.157,15.7
202146,CHFL,80+,66142,altersklasse_covid19,age_group_AKL10,459898,939390,14.38,204.26,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.273,27.3
202147,CHFL,80+,71829,altersklasse_covid19,age_group_AKL10,459898,1011219,15.62,219.88,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.245,24.5
202148,CHFL,80+,66905,altersklasse_covid19,age_group_AKL10,459898,1078124,14.55,234.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.181,18.099999999999998
202149,CHFL,80+,50296,altersklasse_covid19,age_group_AKL10,459898,1128420,10.94,245.36,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.11,11
202150,CHFL,80+,39581,altersklasse_covid19,age_group_AKL10,459898,1168001,8.61,253.97,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.078,7.8
202151,CHFL,80+,17789,altersklasse_covid19,age_group_AKL10,459898,1185790,3.87,257.84,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.048,4.8
202152,CHFL,80+,9512,altersklasse_covid19,age_group_AKL10,459898,1195302,2.07,259.91,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.031,3.1
202201,CHFL,80+,13020,altersklasse_covid19,age_group_AKL10,459898,1208322,2.83,262.74,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.026,2.6
202202,CHFL,80+,12233,altersklasse_covid19,age_group_AKL10,459898,1220555,2.66,265.4,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.028,2.8000000000000003
202203,CHFL,80+,8745,altersklasse_covid19,age_group_AKL10,459898,1229300,1.9,267.3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.028,2.8000000000000003
202204,CHFL,80+,5496,altersklasse_covid19,age_group_AKL10,459898,1234796,1.2,268.49,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.028,2.8000000000000003
202205,CHFL,80+,3276,altersklasse_covid19,age_group_AKL10,459898,1238072,0.71,269.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.028,2.8000000000000003
202206,CHFL,80+,2350,altersklasse_covid19,age_group_AKL10,459898,1240422,0.51,269.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.03,3
202207,CHFL,80+,1419,altersklasse_covid19,age_group_AKL10,459898,1241841,0.31,270.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.029,2.9000000000000004
202208,CHFL,80+,1103,altersklasse_covid19,age_group_AKL10,459898,1242944,0.24,270.27,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.036,3.5999999999999996
202209,CHFL,80+,731,altersklasse_covid19,age_group_AKL10,459898,1243675,0.16,270.42,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.038,3.8
202210,CHFL,80+,611,altersklasse_covid19,age_group_AKL10,459898,1244286,0.13,270.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.037,3.6999999999999997
202211,CHFL,80+,607,altersklasse_covid19,age_group_AKL10,459898,1244893,0.13,270.69,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.04,4
202212,CHFL,80+,568,altersklasse_covid19,age_group_AKL10,459898,1245461,0.12,270.81,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.036,3.5999999999999996
202213,CHFL,80+,475,altersklasse_covid19,age_group_AKL10,459898,1245936,0.1,270.92,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.033,3.3000000000000003
202214,CHFL,80+,426,altersklasse_covid19,age_group_AKL10,459898,1246362,0.09,271.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.036,3.5999999999999996
202215,CHFL,80+,220,altersklasse_covid19,age_group_AKL10,459898,1246582,0.05,271.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.027,2.7
202216,CHFL,80+,272,altersklasse_covid19,age_group_AKL10,459898,1246854,0.06,271.12,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.035,3.5000000000000004
202217,CHFL,80+,363,altersklasse_covid19,age_group_AKL10,459898,1247217,0.08,271.19,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.04,4
202052,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202053,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202101,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202102,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202103,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202104,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202105,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202106,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202107,FL,0 - 9,1,altersklasse_covid19,age_group_AKL10,3784,1,0.03,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.002,0.2
202108,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202109,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202110,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202111,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202112,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202113,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202114,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202115,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202116,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202117,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202118,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202119,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202120,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202121,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,1,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202122,FL,0 - 9,1,altersklasse_covid19,age_group_AKL10,3784,2,0.03,0.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202123,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,2,0,0.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202124,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,2,0,0.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202125,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,2,0,0.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202126,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,2,0,0.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202127,FL,0 - 9,1,altersklasse_covid19,age_group_AKL10,3784,3,0.03,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202128,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202129,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202130,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202131,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202132,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202133,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202134,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202135,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202136,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202137,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202138,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202139,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202140,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202141,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202142,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202143,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202144,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202145,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202146,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202147,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202148,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202149,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202150,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202151,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202152,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,3,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202201,FL,0 - 9,84,altersklasse_covid19,age_group_AKL10,3784,87,2.22,2.3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.047,4.7
202202,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,87,0,2.3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202203,FL,0 - 9,39,altersklasse_covid19,age_group_AKL10,3784,126,1.03,3.33,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.026,2.6
202204,FL,0 - 9,14,altersklasse_covid19,age_group_AKL10,3784,140,0.37,3.7,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.056,5.6000000000000005
202205,FL,0 - 9,65,altersklasse_covid19,age_group_AKL10,3784,205,1.72,5.42,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.093,9.3
202206,FL,0 - 9,6,altersklasse_covid19,age_group_AKL10,3784,211,0.16,5.58,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.013,1.3
202207,FL,0 - 9,24,altersklasse_covid19,age_group_AKL10,3784,235,0.63,6.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.145,14.499999999999998
202208,FL,0 - 9,21,altersklasse_covid19,age_group_AKL10,3784,256,0.55,6.77,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.172,17.2
202209,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,256,0,6.77,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202210,FL,0 - 9,7,altersklasse_covid19,age_group_AKL10,3784,263,0.18,6.95,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.065,6.5
202211,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,263,0,6.95,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202212,FL,0 - 9,1,altersklasse_covid19,age_group_AKL10,3784,264,0.03,6.98,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.01,1
202213,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,264,0,6.98,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202214,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,264,0,6.98,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202215,FL,0 - 9,1,altersklasse_covid19,age_group_AKL10,3784,265,0.03,7,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.013,1.3
202216,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,265,0,7,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202217,FL,0 - 9,0,altersklasse_covid19,age_group_AKL10,3784,265,0,7,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202052,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202053,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202101,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202102,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202103,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202104,FL,10 - 19,8,altersklasse_covid19,age_group_AKL10,3877,8,0.21,0.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.016,1.6
202105,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,8,0,0.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202106,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,8,0,0.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202107,FL,10 - 19,2,altersklasse_covid19,age_group_AKL10,3877,10,0.05,0.26,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.003,0.3
202108,FL,10 - 19,7,altersklasse_covid19,age_group_AKL10,3877,17,0.18,0.44,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.009,0.8999999999999999
202109,FL,10 - 19,1,altersklasse_covid19,age_group_AKL10,3877,18,0.03,0.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.002,0.2
202110,FL,10 - 19,1,altersklasse_covid19,age_group_AKL10,3877,19,0.03,0.49,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.002,0.2
202111,FL,10 - 19,0,altersklasse_covid19,age_group_AKL10,3877,19,0,0.49,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202112,FL,10 - 19,2,altersklasse_covid19,age_group_AKL10,3877,21,0.05,0.54,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.002,0.2
202113,FL,10 - 19,1,altersklasse_covid19,age_group_AKL10,3877,22,0.03,0.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.001,0.1
202114,FL,10 - 19,4,altersklasse_covid19,age_group_AKL10,3877,26,0.1,0.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.004,0.4
202115,FL,10 - 19,5,altersklasse_covid19,age_group_AKL10,3877,31,0.13,0.8,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.003,0.3
202116,FL,10 - 19,15,altersklasse_covid19,age_group_AKL10,3877,46,0.39,1.19,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.006,0.6
202117,FL,10 - 19,13,altersklasse_covid19,age_group_AKL10,3877,59,0.34,1.52,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.008,0.8
202118,FL,10 - 19,18,altersklasse_covid19,age_group_AKL10,3877,77,0.46,1.99,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.013,1.3
202119,FL,10 - 19,13,altersklasse_covid19,age_group_AKL10,3877,90,0.34,2.32,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.007,0.7000000000000001
202120,FL,10 - 19,32,altersklasse_covid19,age_group_AKL10,3877,122,0.83,3.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.012,1.2
202121,FL,10 - 19,47,altersklasse_covid19,age_group_AKL10,3877,169,1.21,4.36,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.021,2.1
202122,FL,10 - 19,55,altersklasse_covid19,age_group_AKL10,3877,224,1.42,5.78,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.02,2
202123,FL,10 - 19,90,altersklasse_covid19,age_group_AKL10,3877,314,2.32,8.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.031,3.1
202124,FL,10 - 19,60,altersklasse_covid19,age_group_AKL10,3877,374,1.55,9.65,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.021,2.1
